height,nonce
1679655,8449395
1679656,2063613104
1679657,3489663989
1679658,1012597
1679659,6302125
1679660,2937594819
1679661,4211232325
1679662,3153646
1679663,369213207
1679664,2524973948
1679665,417
1679666,469030
1679667,920352726
1679668,715829876
1679669,1016710183
1679670,139228
1679671,252902
1679672,86394
1679673,4278194265
1679674,3221236760
1679675,2576987489
1679676,5369058
1679677,53849
1679678,120560011
1679679,956424958
1679680,229143
1679681,1963242754
1679682,812
1679683,4985
1679684,271620
1679685,84880004
1679686,3988187646
1679687,24687
1679688,6293036
1679689,312256622
1679690,2863311581
1679691,761666425
1679692,187635
1679693,2483042341
1679694,7847
1679695,3221231551
1679696,1721534123
1679697,2147488403
1679698,629146923
1679699,1328957041
1679700,374148
1679701,2863328547
1679702,41698
1679703,34961494
1679704,1862275426
1679705,776308
1679706,120948
1679707,923863
1679708,3430942934
1679709,77145
1679710,111354
1679711,4045196870
1679712,3036
1679713,2877293095
1679714,1879052495
1679715,2147495268
1679716,690851
1679717,989872792
1679718,427
1679719,8396119
1679720,1981305248
1679721,25073
1679722,10158154
1679723,2147508915
1679724,1635785645
1679725,687867733
1679726,1252704382
1679727,12432
1679728,2692743284
1679729,3817751595
1679730,1006638888
1679731,999043
1679732,67237
1679733,27885003
1679734,728
1679735,8416155
1679736,3523217715
1679737,2863312376
1679738,3828262666
1679739,2147486198
1679740,1431655857
1679741,8234
1679742,99512
1679743,12604109
1679744,88058
1679745,1644173141
1679746,21326
1679747,2617246512
1679748,32565
1679749,3634207615
1679750,2808329
1679751,110624
1679752,135891
1679753,1115
1679754,132117
1679755,1862631812
1679756,3221225520
1679757,244974
1679758,1732248446
1679759,4122175055
1679760,5144
1679761,3400260390
1679762,4256789
1679763,583008523
1679764,1560346921
1679765,5595128
1679766,75357274
1679767,3305141253
1679768,1431656178
1679769,780142566
1679770,1953151586
1679771,12159
1679772,786830
1679773,10123607
1679774,715841241
1679775,1803552598
1679776,1170738828
1679777,2030045610
1679778,62810
1679779,2136527
1679780,609184
1679781,674444195
1679782,1431658140
1679783,113247485
1679784,147954
1679785,60558
1679786,2863314627
1679787,988962
1679788,86866
1679789,1830813735
1679790,1571083
1679791,99077
1679792,1191182431
1679793,1077263
1679794,4230655569
1679795,784
1679796,161090
1679797,1374566
1679798,973084384
1679799,15463
1679800,2620016284
1679801,1089602
1679802,147
1679803,5303830
1679804,50357009
1679805,755629877
1679806,1245812892
1679807,3780467214
1679808,3343523798
1679809,8410671
1679810,1507547693
1679811,2466325777
1679812,3288335902
1679813,1130075
1679814,14513
1679815,429498454
1679816,369187
1679817,573
1679818,656612
1679819,37062
1679820,3003256518
1679821,842809427
1679822,1783661
1679823,1431662883
1679824,2684355952
1679825,747193
1679826,132173
1679827,1556087405
1679828,16259
1679829,4093647223
1679830,2585539721
1679831,10510581
1679832,759196
1679833,1698349831
1679834,73689
1679835,2835358034
1679836,8420215
1679837,5632539
1679838,430350
1679839,2282091639
1679840,2763912433
1679841,2466252532
1679842,1459695184
1679843,3900180175
1679844,221
1679845,357914012
1679846,791903406
1679847,3540213805
1679848,965520268
1679849,804831
1679850,1431658173
1679851,90748
1679852,655922
1679853,1762592517
1679854,25337
1679855,40237
1679856,4194430348
1679857,13650833
1679858,3439330384
1679859,2889876618
1679860,715829121
1679861,47171
1679862,110524
1679863,33075
1679864,1694891920
1679865,2102758908
1679866,2770718
1679867,357917048
1679868,25518
1679869,111163
1679870,121010
1679871,2267581
1679872,8634429
1679873,12590251
1679874,98988
1679875,3808428495
1679876,5601564
1679877,1789574317
1679878,328197
1679879,23194
1679880,353177887
1679881,2405716
1679882,637544286
1679883,884130
1679884,497765016
1679885,54581
1679886,64411
1679887,727715449
1679888,707093
1679889,206619
1679890,291214
1679891,2103512
1679892,2147485808
1679893,1227136588
1679894,2803589382
1679895,1780375032
1679896,110
1679897,1164775
1679898,1408168333
1679899,860180773
1679900,3070230875
1679901,59885
1679902,4048910213
1679903,370689
1679904,999
1679905,471943168
1679906,471983
1679907,26244
1679908,1662124378
1679909,2371890761
1679910,793271
1679911,8234
1679912,70220
1679913,2863315682
1679914,3221226049
1679915,3657438223
1679916,152
1679917,5724
1679918,594084
1679919,44596
1679920,858997176
1679921,1795241762
1679922,100200
1679923,9948
1679924,2346460
1679925,2144103
1679926,2915880430
1679927,49166
1679928,1998839437
1679929,1979962482
1679930,1610612819
1679931,1651915943
1679932,4160769707
1679933,208607
1679934,29460
1679935,52610
1679936,83949499
1679937,7372
1679938,899421451
1679939,4010755558
1679940,6386546
1679941,247465945
1679942,956254
1679943,1397
1679944,3674819587
1679945,5249
1679946,715829734
1679947,10570855
1679948,13422712
1679949,9734
1679950,467496
1679951,1510265147
1679952,25110
1679953,14807
1679954,738414871
1679955,1367353705
1679956,24596
1679957,503349
1679958,687265
1679959,3042268789
1679960,520
1679961,549736
1679962,20745
1679963,16458418
1679964,397330
1679965,154329
1679966,85083
1679967,922852611
1679968,686439
1679969,299567
1679970,133322
1679971,858820
1679972,955
1679973,10676517
1679974,2291927422
1679975,8755247
1679976,1067255
1679977,897454422
1679978,404637679
1679979,741007
1679980,81344
1679981,1603591
1679982,3987412492
1679983,1073751001
1679984,3937075671
1679985,6089528
1679986,16171
1679987,2147485362
1679988,82437
1679989,1288436
1679990,11941
1679991,80326
1679992,1760210997
1679993,708331
1679994,4455
1679995,41865
1679996,92264
1679997,1259005256
1679998,45748
1679999,1476420341
1680000,12871
1680001,925431
1680002,3836949778
1680003,3378731311
1680004,1174682228
1680005,258302
1680006,2977956493
1680007,2667567
1680008,10830043
1680009,61372
1680010,715830543
1680011,3451807
1680012,76530044
1680013,1661121877
1680014,889194847
1680015,3264175225
1680016,439317
1680017,180351
1680018,734038445
1680019,1477974257
1680020,17770
1680021,101761153
1680022,4255143
1680023,22010
1680024,2784437701
1680025,1560312704
1680026,1227134568
1680027,6819388
1680028,6385687
1680029,21554
1680030,1699528482
1680031,3187672412
1680032,3117775554
1680033,3859207678
1680034,607639
1680035,195287
1680036,7
1680037,2167583
1680038,601584
1680039,715830353
1680040,1778391483
1680041,1258321808
1680042,1208
1680043,2298479426
1680044,1862321949
1680045,697624
1680046,1967555
1680047,4716405
1680048,9120
1680049,45451
1680050,2695
1680051,4195460522
1680052,1978584
1680053,2104
1680054,2863311568
1680055,13984241
1680056,1059
1680057,1283458366
1680058,8566719
1680059,2863312327
1680060,11201826
1680061,922789948
1680062,6776855
1680063,661734
1680064,889193891
1680065,906098100
1680066,825325
1680067,2718615926
1680068,797225
1680069,8575
1680070,233827
1680071,3092377803
1680072,3221229663
1680073,560079
1680074,4120
1680075,2785017948
1680076,1431658263
1680077,2080386563
1680078,1120
1680079,1276824
1680080,2920636227
1680081,2863312909
1680082,822085246
1680083,331783
1680084,22397
1680085,3758106869
1680086,2835462376
1680087,31978
1680088,13043
1680089,68776570
1680090,2432725707
1680091,2863311985
1680092,1620020885
1680093,20627
1680094,423229
1680095,246410
1680096,715829219
1680097,4845702
1680098,3470
1680099,2754885
1680100,156501010
1680101,43758
1680102,20919
1680103,684
1680104,2863316579
1680105,208587
1680106,9929
1680107,87702
1680108,1968527581
1680109,1073755164
1680110,55384
1680111,127149
1680112,3865480317
1680113,5
1680114,47851
1680115,2774272241
1680116,62028
1680117,3221235511
1680118,516928
1680119,3897889791
1680120,8418524
1680121,6424
1680122,4198
1680123,118297
1680124,1302474010
1680125,3937053608
1680126,872444564
1680127,418822
1680128,715832803
1680129,1376518350
1680130,30187
1680131,661415
1680132,1300620
1680133,258800
1680134,4297467
1680135,103726
1680136,798491696
1680137,1561806358
1680138,2600758770
1680139,1435605501
1680140,1994302235
1680141,2147489543
1680142,2170
1680143,789729
1680144,3690991962
1680145,9421
1680146,3625067123
1680147,2505397695
1680148,4060148264
1680149,570462699
1680150,135072
1680151,8432393
1680152,6292421
1680153,78686
1680154,404412
1680155,486614537
1680156,4397
1680157,3120568117
1680158,3904527847
1680159,179319
1680160,258
1680161,2533411204
1680162,1610616647
1680163,67626
1680164,1431665600
1680165,11228004
1680166,724685
1680167,889193880
1680168,1288509072
1680169,3067846975
1680170,28114
1680171,688028738
1680172,399817
1680173,55765
1680174,838906389
1680175,16
1680176,896220
1680177,4261439513
1680178,824173
1680179,2147483872
1680180,2975932200
1680181,1227135001
1680182,536898325
1680183,1610619136
1680184,1431657354
1680185,3361483628
1680186,3598714196
1680187,1718001492
1680188,2290649811
1680189,266928
1680190,1694580510
1680191,8460151
1680192,558090
1680193,2950019043
1680194,2868957478
1680195,220866
1680196,1190975
1680197,3760878449
1680198,4615
1680199,187923
1680200,859499
1680201,3436004611
1680202,113686
1680203,3305338911
1680204,128369
1680205,176014
1680206,10580431
1680207,43089
1680208,2566922050
1680209,17043
1680210,4212655
1680211,84077
1680212,52787
1680213,2138076
1680214,1179035
1680215,3758424529
1680216,3435975689
1680217,8426551
1680218,715836611
1680219,2505397894
1680220,1431657452
1680221,413417
1680222,120
1680223,2133846
1680224,2016617520
1680225,134980642
1680226,209636
1680227,2554603
1680228,660549
1680229,2214721226
1680230,21744
1680231,1082130813
1680232,2375015
1680233,3400182606
1680234,4723554
1680235,201725
1680236,4250977
1680237,1145046849
1680238,1185264
1680239,36377
1680240,94356
1680241,4009906344
1680242,2164262295
1680243,1431656550
1680244,3221226698
1680245,96268
1680246,2223926402
1680247,3457787855
1680248,76350
1680249,3221285904
1680250,8417385
1680251,128433
1680252,6039
1680253,1535996152
1680254,333216
1680255,993010332
1680256,1375934097
1680257,13702
1680258,989855840
1680259,3198913481
1680260,11992209
1680261,715847411
1680262,101415
1680263,14697406
1680264,3980929196
1680265,2147507371
1680266,262942
1680267,524299622
1680268,1242266857
1680269,2147492332
1680270,5595120
1680271,2785863642
1680272,1795164612
1680273,2462
1680274,2617316225
1680275,2111
1680276,8529982
1680277,369839
1680278,16443
1680279,743776
1680280,5611052
1680281,1342177923
1680282,5977
1680283,901
1680284,28392
1680285,3616815071
1680286,185094
1680287,766651
1680288,6342974
1680289,2147483678
1680290,10137196
1680291,3305113033
1680292,1610613208
1680293,2576980450
1680294,3006479558
1680295,908171769
1680296,230921
1680297,3257075054
1680298,754530
1680299,24898
1680300,43603
1680301,2994738161
1680302,3557031
1680303,1245
1680304,87420047
1680305,5612502
1680306,2148123103
1680307,168466
1680308,33794
1680309,87863
1680310,1306109127
1680311,1431669212
1680312,3456236
1680313,2528700679
1680314,362858
1680315,1200366560
1680316,668784
1680317,34446
1680318,2988327237
1680319,3151
1680320,2233943671
1680321,1669
1680322,19307
1680323,218499
1680324,301917
1680325,605043
1680326,30429
1680327,18784
1680328,772045
1680329,3134
1680330,2635202647
1680331,340607
1680332,17221
1680333,4018143788
1680334,2067351901
1680335,22116
1680336,3137339845
1680337,41134
1680338,2323657812
1680339,694717
1680340,402630
1680341,5672386
1680342,3749773367
1680343,4093641898
1680344,3741321544
1680345,4192117884
1680346,813008
1680347,4008443987
1680348,62133
1680349,2315391009
1680350,37182
1680351,824
1680352,33892
1680353,3858777387
1680354,2865954133
1680355,2176845909
1680356,79648
1680357,1442886407
1680358,2293760111
1680359,2771
1680360,247366
1680361,1190801465
1680362,2538952677
1680363,3659
1680364,731377
1680365,58216
1680366,636
1680367,47885
1680368,4105
1680369,1711279764
1680370,708853
1680371,25
1680372,974747973
1680373,4328638
1680374,3020031917
1680375,2013267461
1680376,245919
1680377,1496534439
1680378,1073741966
1680379,698865
1680380,196911
1680381,4241207
1680382,1610722348
1680383,2365659637
1680384,2147483846
1680385,917164
1680386,1892988979
1680387,4668
1680388,551838063
1680389,114157
1680390,2053531578
1680391,5435
1680392,1880621362
1680393,3607103652
1680394,2147488477
1680395,37051
1680396,589630
1680397,3791819433
1680398,858996364
1680399,2545946006
1680400,378826
1680401,3204460937
1680402,67839
1680403,1234
1680404,57432
1680405,421290
1680406,429497371
1680407,2854169
1680408,275897
1680409,4062064328
1680410,59527
1680411,453073618
1680412,27375
1680413,4219472617
1680414,358032258
1680415,6932
1680416,132197
1680417,299810
1680418,2863389419
1680419,1189478893
1680420,553650169
1680421,1494454546
1680422,18949
1680423,54546
1680424,3858770223
1680425,402824
1680426,2483028358
1680427,2791730954
1680428,5018
1680429,184
1680430,3400184077
1680431,80859
1680432,9894
1680433,2656394574
1680434,2198
1680435,224815207
1680436,2056
1680437,2425037
1680438,1172743
1680439,1954550797
1680440,2684359166
1680441,84794
1680442,1410506
1680443,1408381446
1680444,1076325072
1680445,55110
1680446,2147487772
1680447,983037
1680448,9654542
1680449,178966004
1680450,2550204194
1680451,20739
1680452,3741524075
1680453,255341181
1680454,1610617863
1680455,9026
1680456,367828
1680457,17074955
1680458,592630
1680459,2307447746
1680460,1073747576
1680461,1197675
1680462,4245
1680463,24838
1680464,2046832268
1680465,37122
1680466,369100754
1680467,161
1680468,3221259209
1680469,4355
1680470,117444068
1680471,2634812123
1680472,3216
1680473,2985050
1680474,74120
1680475,105244
1680476,889278457
1680477,1291852287
1680478,1584277
1680479,3389003174
1680480,1068169
1680481,3141567118
1680482,587214711
1680483,3708181641
1680484,1350363
1680485,2701131975
1680486,2311063648
1680487,6080540
1680488,1574968
1680489,2942723757
1680490,887621551
1680491,536872252
1680492,3490756861
1680493,3321897747
1680494,1050201
1680495,4961
1680496,81837
1680497,497051
1680498,77519
1680499,3896557094
1680500,3533917
1680501,225661796
1680502,4060122121
1680503,858993718
1680504,2701184708
1680505,47760
1680506,3187728817
1680507,2505399116
1680508,75848
1680509,1840705021
1680510,981826
1680511,65335
1680512,4259894116
1680513,181927988
1680514,3840084982
1680515,392681
1680516,2463
1680517,528483814
1680518,4201070
1680519,43125
1680520,4754
1680521,1496
1680522,2290649610
1680523,2886167066
1680524,3574332557
1680525,247122
1680526,2684354558
1680527,715830635
1680528,2450249932
1680529,620210
1680530,2795135
1680531,2047917557
1680532,2147488464
1680533,4110419232
1680534,671355946
1680535,3657566169
1680536,1291902239
1680537,357343
1680538,99872
1680539,19834
1680540,181713
1680541,106396
1680542,1956493188
1680543,3623881365
1680544,247879
1680545,520124774
1680546,4160761730
1680547,59
1680548,2833037
1680549,2215
1680550,3676666510
1680551,1858230
1680552,2134608
1680553,3758096701
1680554,2863313159
1680555,4151803024
1680556,339546
1680557,2863317665
1680558,427820433
1680559,2302092040
1680560,5659
1680561,13460
1680562,468
1680563,3305174332
1680564,3405775725
1680565,12652939
1680566,20800
1680567,3338680211
1680568,1179095625
1680569,1056964741
1680570,1174
1680571,3006479912
1680572,369341119
1680573,2220
1680574,3508901395
1680575,207818
1680576,2550334789
1680577,56820
1680578,2843738648
1680579,79582
1680580,536881875
1680581,18972
1680582,2147489068
1680583,8217
1680584,2147484904
1680585,2147501728
1680586,254937
1680587,15836
1680588,19492
1680589,500444
1680590,1912653129
1680591,343598322
1680592,2576981119
1680593,263417
1680594,102162
1680595,7202
1680596,67576
1680597,2854
1680598,493255488
1680599,15147
1680600,62418
1680601,258370
1680602,15259
1680603,1493172247
1680604,589912
1680605,53672
1680606,6182
1680607,21564
